72,farestructurefactor,paymentmoduleid,0.6220419406890869
73,farestructurefactor,farebasis,0.6108895215121183
74,farestructurefactor,quotation,0.6091309189796448
75,farestructurefactorref,algorithm,0.651091446747651
76,farestructurefactorref,value,0.617804444866416
77,farestructurefactorref,minimumconnectiontime,0.6069665388627485
90,fulfilmentmethod,context,0.6246920776367187
91,fulfilmentmethod,inputparameter,0.6232146405159159
92,fulfilmentmethod,detailedquotation,0.6068985846734816
93,generalframe,endpoint,0.6250363102665654
94,generalframe,prmtypetype,0.619285948733066
95,generalframe,id,0.617936778712917
96,geographical,networkstatistics,0.6479480120600486
97,geographical,kpi,0.60404478708903
98,geographical,urbantransport,0.5984710805556354
99,geographicalinterval,timeunit,0.6622592579234731
100,geographicalinterval,timezoneoffset,0.6575527752147001
101,geographicalinterval,value,0.6442689480988876
105,geographicalstructurefactor,timezoneoffset,0.6472623348236084
106,geographicalstructurefactor,statisticaldataprovidercode,0.6117728352546692
107,geographicalstructurefactor,rank,0.6082017561968636
111,infrastructureframe,endpoint,0.6261038208007812
112,infrastructureframe,availabilitysolution,0.6039459353587666
113,infrastructureframe,bookingelement,0.6011864430195576
114,interchange,quay,0.6982098090939406
115,interchange,departure,0.671255179012523
116,interchange,refquay,0.6469199874184348
117,interchangerule,itineraryoffer,0.6717808842658997
118,interchangerule,itinerary,0.6588437340476296
119,interchangerule,entitlement,0.6542126735051473
120,journey,journey,0.748624628240412
121,journey,metajourney,0.6969464360451212
122,journey,metajourneydestination,0.6885147094726562
126,journeymeeting,journey,0.7028247651599703
135,journeypattern,metajourney,0.6612911224365234
137,journeypattern,metajourneydestination,0.641890043370864
138,journeys,operating,0.5940284729003906
139,journeys,ancillaryservice,0.5686987241109213
140,journeys,ancillaryservice,0.5686987241109213
141,line,journeydestination,0.6552042961120605
142,line,equipment,0.6226111650466919
143,line,availabilitysolution,0.6129567146301269
144,lines,weatherinfo,0.6418363253275553
145,lines,postsalesprocess,0.6264999758812689
146,lines,deviceinfo,0.6077765464782715
150,linkinlinksequence,algorithm,0.6276811811659071
151,linkinlinksequence,statisticaldataprovidername,0.6115932994418674
152,linkinlinksequence,minimumconnectiontime,0.6102334885370164
159,linksequenceref,algorithm,0.8095030351118608
160,linksequenceref,minimumconnectiontime,0.6212543552204713
161,linksequenceref,errorname,0.6182445949978299
162,logicaldisplay,inputmessagemapping,0.6555108139195394
163,logicaldisplay,inputmessagemapper,0.6545592149098715
164,logicaldisplay,outputmessagemapping,0.6544020409677543
168,organisation,planneddate,0.6481425914358585
169,organisation,infrastructure,0.6396314893450056
170,organisation,key,0.6277180284556776
171,organisationref,algorithm,0.7061005744381227
172,organisationref,infrastructure,0.6931065224312447
173,organisationref,key,0.6685865353315305
177,parkingchargeband,id,0.5800950527191162
178,parkingchargeband,refquay,0.5794170119545676
179,parkingchargeband,payload,0.5792356491088867
183,parkingtariff,operating,0.6988710165023804
184,parkingtariff,location,0.651484383477105
185,parkingtariff,identifier,0.6299812396367391
189,place,stopplacename,0.6127085802031726
190,place,travelexpertprovider,0.6094498353845933
191,place,statisticsendtime,0.607682466506958
198,pointref,algorithm,0.8187822515314276
199,pointref,longitude,0.6209967732429504
200,pointref,messageobject,0.603615614084097
207,pricing,bookingelementid,0.734805703163147
208,pricing,bookingstatus,0.6523658037185669
209,pricing,itinerary,0.6415082931518554
213,railwayjunction,quay,0.6796173095703125
214,railwayjunction,refquay,0.6436891555786133
215,railwayjunction,stopplace,0.6391232013702393
219,resourceframe,outputmessagemapping,0.6790188876065341
220,resourceframe,inputmessagemapping,0.678566460860403
221,resourceframe,inputmessagemapper,0.6623977349728954
228,roadjunction,exitvalidationcap,0.6442957878112793
229,roadjunction,quay,0.6285808644396194
230,roadjunction,entryvalidationcap,0.6263106419489934
231,route,metaroute,0.6428177969796317
232,route,refroutelink,0.6390760209825304
233,route,refjourney,0.6312522888183594
237,routepoint,refstopplace,0.658747691028523
238,routepoint,globalquotation,0.6415743231773376
239,routepoint,refpassenger,0.6405017780807784
240,salesnoticeassignment,transportationservicecode,0.6929066181182861
241,salesnoticeassignment,approvaltimestamp,0.6025236447652181
242,salesnoticeassignment,commercialname,0.6002952456474304
246,salespackageelement,searchoption,0.6246203013828823
247,salespackageelement,servicequality,0.6214838461442427
248,salespackageelement,incity,0.6100352894176136
249,salespackageprice,transportationserviceprovidername,0.6074605481377964
250,salespackageprice,transportationserviceprovidercode,0.5975191165239383
251,salespackageprice,passengername,0.5932840771145291
252,salespackagesubstitution,consumptionmediumtype,0.6029463609059652
253,salespackagesubstitution,currency,0.5947816555316632
254,salespackagesubstitution,incity,0.5904152128431532
255,salestransaction,salescondition,0.7001200136931046
256,salestransaction,postsalesprocess,0.6925323486328125
257,salestransaction,deviceinfo,0.6187813191474238
258,scheduledstoppoint,departure,0.6483110521660477
259,scheduledstoppoint,stopplacecode,0.6479090706246798
260,scheduledstoppoint,refstopplacecode,0.6438552727133541
264,service,fareruledescription,0.6468355655670166
265,service,paymentcard,0.6452682668512518
266,service,loyaltycard,0.6404938220977783
270,serviceframe,ancillaryservice,0.6397736867268881
271,serviceframe,journeyorigin,0.6395013743433459
272,serviceframe,endpoint,0.6363722737630209
273,servicelink,reftravelshopperid,0.6335843631199428
274,servicelink,journeydestination,0.6298561753897831
275,servicelink,assetmanageraction,0.6291842460632324
276,servicepattern,ancillaryservice,0.6487512588500977
277,servicepattern,metatravelexpertepisode,0.6321202850341797
278,servicepattern,reftravelexpert,0.62651686668396
279,site,quay,0.6439043102842389
280,site,refquay,0.6392158780779157
281,site,preferredcarriertype,0.6170285940170288
288,tariff,datetime,0.6686108708381653
289,tariff,enddatetime,0.6686108708381653
290,tariff,eventdatetime,0.6686108708381653
307,timetableframe,departure,0.6422297689649794
308,timetableframe,planneddeparture,0.62944964973294
330,timingpointinjourneypattern,refstopplace,0.6693476924189815
331,timingpointinjourneypattern,refjourney,0.6537016409414785
332,timingpointinjourneypattern,journey,0.6532199647691515
336,transfer,departure,0.6401193618774415
337,transfer,refroutelink,0.6276926872057792
338,transfer,inputmessagemapper,0.6208103043692452
339,travelspecification,travelepisode,0.6851367950439453
340,travelspecification,availabilitysolution,0.662365232195173
341,travelspecification,reftransportserviceprovider,0.6565726842635717
354,vehicleservices,taxistation,0.678252100944519
355,vehicleservices,plannedarrival,0.6239948802524142
356,vehicleservices,planneddeparture,0.6153389811515808
366,zone,reftravelepisode,0.6506922245025635
367,zone,referencepassenger,0.6400722861289978
368,zone,quay,0.6320927457989387
