171,linkdistance,timinglinkinjourneypattern,0.6263014751931896
172,linkdistance,timinglink,0.6229327115145596
173,linkdistance,daytypeassignment,0.620053482055664
174,location,holidaytype,0.6337528228759766
175,location,destinationdisplay,0.6320889084427445
176,location,daytypeassignment,0.6093199835883246
201,minduration,time,0.6148551689399467
202,minduration,waittime,0.6045772964889938
203,minduration,departuredayoffset,0.5982457329245174
204,mode,accessmode,0.6566981221293355
205,mode,daytypeassignment,0.6294840335845947
206,mode,passengerjourney,0.6159404700910541
225,operatingdayrefstructure,dynamicstopassignment,0.6686571860799984
226,operatingdayrefstructure,pointinlinksequence,0.6613658204370615
227,operatingdayrefstructure,pointinjourneypattern,0.6513917711046007
234,origin,destinationdisplay,0.6467074155807495
235,origin,destinationstop,0.6376534870692662
236,origin,inlinksequence,0.6262325973098686
240,progress,passengerconnection,0.6256578445434571
240,progress,passengerconnection,0.6256578445434571
241,progress,inscheme,0.5875094532966614
241,progress,inscheme,0.5875094532966614
242,progress,accessmode,0.5831342110267053
242,progress,accessmode,0.5831342110267053
246,routedescription,journeypatternruntime,0.6431870133909461
247,routedescription,accessmode,0.6317056020100912
248,routedescription,vehiclejourneyroute,0.6297642634465144
252,routestructure,linksequence,0.680825688288762
253,routestructure,dynamicstopassignment,0.65349942445755
254,routestructure,pointinlinksequence,0.6478500366210938
258,service,workedon,0.6194622944812385
259,service,madeusing,0.6080000897248585
260,service,specifying,0.595992910861969
264,servicedestination,stopassignment,0.6542354877178486
265,servicedestination,passengerstopassignment,0.6513917189378005
266,servicedestination,trip,0.6485367231471564
267,servicegroup,journeypattern,0.6113643493407812
268,servicegroup,accesszone,0.6080400026761569
269,servicegroup,journeyfrequencygroup,0.6035001873970032
273,servicestatus,daytype,0.6538220405578613
274,servicestatus,operatingday,0.6311087975135217
275,servicestatus,faredaytype,0.6261674129601681
279,stoppoint,stoppointinjourneypattern,0.6811929863189983
280,stoppoint,vehiclejourneylayover,0.6702049948952414
281,stoppoint,beaconpoint,0.6673399779173705
291,stopseqintervalgroup,accessmode,0.6349606513977051
292,stopseqintervalgroup,headwayinterval,0.6302527065934806
293,stopseqintervalgroup,stopplace,0.6193225043160575
306,tripleg,trip,0.6842172241210938
307,tripleg,destinationstop,0.659660182048365
308,tripleg,journeypatternruntime,0.6593183629653033
312,triplegrangegroup,trip,0.6555407663409629
313,triplegrangegroup,journeypatternruntime,0.6333886698672646
314,triplegrangegroup,journeyfrequencygroup,0.6316514799866495
315,triplegstructure,trip,0.6779484850295047
316,triplegstructure,servicejourney,0.6720863700635505
317,triplegstructure,timedemandtype,0.6654012804833528
318,tripstructure,trip,0.6599555160060073
319,tripstructure,timedemandtype,0.6316574498226768
320,tripstructure,trip,0.6302152919769287
321,turndescription,vehiclepassingtime,0.6163291224726924
322,turndescription,madeupof,0.6088895469746262
323,turndescription,viewedas,0.6060681153034818
324,unplanned,waittime,0.6414599609375
325,unplanned,waitpoint,0.6230063494514017
326,unplanned,flexible,0.6159511859600361
327,vehiclefacility,vehiclejourneys,0.6410092247856988
328,vehiclefacility,vehiclemodeid,0.6127231597900391
329,vehiclefacility,vehiclepassingtime,0.6110399881998698
330,vehiclefacilitystructure,infrastructurepoint,0.6159437674063223
331,vehiclefacilitystructure,timingpoint,0.6128737709738992
332,vehiclefacilitystructure,servicefacilityset,0.6077953577041626
336,vehicleref,vehiclejourneys,0.6907362256731305
337,vehicleref,vehiclejourney,0.6367308009754528
338,vehicleref,in,0.6280738621541898
