216,operatingdayrefstructure,wcavailability,0.7887311662946429
217,operatingdayrefstructure,genericoption,0.7731265864096397
218,operatingdayrefstructure,kpiinputparameter,0.7614147186279296
219,operatorref,vehicleoperator,0.7585559946245852
220,operatorref,userid,0.7311568059841124
221,operatorref,productdescription,0.7155634982526795
240,routeid,userid,0.7838472098358407
241,routeid,minimumconnectiontime,0.7509620603451059
242,routeid,statisticaldataprovidername,0.7330662120472301
243,routestructure,prmparameter,0.7800036974189696
244,routestructure,kpiinputparameter,0.769542009402544
245,routestructure,wcavailability,0.7647145589192709
246,scope,travelexpertid,0.7853232139398244
247,scope,reftravelexpert,0.7820189294736247
248,scope,address,0.779903947814437
261,servicesectionstructure,wcavailability,0.762429796959743
262,servicesectionstructure,kpiinputparameter,0.7616196309239411
263,servicesectionstructure,prmparameter,0.7605718838966499
264,servicestatus,shoppingrequestcontext,0.7994669764495093
265,servicestatus,accesssystemitem,0.794566698310789
266,servicestatus,kpirecovery,0.7849953391335227
282,stopseqintervalgroup,ttmessagetype,0.7594097547294679
283,stopseqintervalgroup,kpiscoring,0.7472978702261428
284,stopseqintervalgroup,detailedquotation,0.7363261703617316
288,text,reftriplestoreconnection,0.7069439942809357
289,text,rdfresource,0.7063334655761718
290,text,query,0.698685529755383
291,textid,format,0.7792789679913481
292,textid,messageshorttext,0.7132174708262211
293,textid,version,0.7126309076944987
294,tripid,userid,0.8150896434941568
295,tripid,statisticsstarttime,0.786058157928719
296,tripid,minimumconnectiontime,0.7809837977091472
306,triplegstructure,kpiinputparameter,0.7699757725739282
307,triplegstructure,location,0.762084771778958
308,triplegstructure,wcavailability,0.7572115433117574
309,tripstructure,kpiinputparameter,0.7745805220170454
310,tripstructure,wcavailability,0.7299675429162901
311,tripstructure,location,0.7255379542831547
312,turndescription,exitvalidationcap,0.778063939622611
313,turndescription,entryvalidationcap,0.7397380764201537
314,turndescription,type,0.7291666666666666
330,vehiclerefstructure,physicaltopology,0.7973497879406637
331,vehiclerefstructure,kpiinputparameter,0.7426790237426758
332,vehiclerefstructure,logicaltopology,0.7270348647545124
